,Actual,Predictions
17098,571.0400710000001,526.0921020507812
17099,569.9575623333333,548.9382934570312
17100,538.998227,556.049560546875
17101,510.47422516666666,567.0589599609375
17102,519.6204343333334,558.5213012695312
17103,523.7933045,564.489013671875
17104,519.3372018333334,557.8148803710938
17105,502.2732535,553.6847534179688
17106,507.91142816666667,536.635986328125
17107,506.85012166666667,537.4169921875
17108,507.6379808333333,529.8775634765625
17109,417.65035100000006,496.9117431640625
17110,421.440638,480.5689392089844
17111,437.0952148333333,447.92254638671875
17112,397.5273283333333,412.99981689453125
17113,290.42343350000004,347.54058837890625
17114,188.628278,223.03366088867188
17115,41.68388733333334,114.01396179199219
17116,2.41313,43.679115295410156
17117,0.0,10.082618713378906
17118,0.9886251666666666,9.580821990966797
17119,32.83483216666667,46.872344970703125
17120,165.30496083333335,129.05471801757812
17121,331.2638233333334,281.0185241699219
17122,460.9877068333334,406.03778076171875
17123,526.099054,498.9059143066406
17124,556.6849283333333,540.5010375976562
17125,573.8531631666666,579.8410034179688
17126,591.3036693333333,604.3300170898438
17127,600.7000674999999,610.4581909179688
17128,602.318076,623.0872192382812
17129,592.411224,613.4537963867188
17130,583.3709553333333,619.554443359375
17131,577.8399438333333,611.6130981445312
17132,557.2583323333333,608.8475341796875
17133,535.5293986666668,588.4813842773438
17134,541.3088416666667,591.8388671875
17135,531.4951431666666,583.271728515625
17136,518.0491686666667,546.3374633789062
17137,548.3350101666667,530.1950073242188
17138,523.5987933333334,491.393310546875
17139,449.7997251666666,454.4014587402344
17140,318.69492783333334,381.63836669921875
17141,176.142062,242.4969940185547
17142,48.46516783333333,124.2593765258789
17143,2.261148,46.30597686767578
17144,0.0,10.422836303710938
17145,1.021335,5.759819030761719
17146,32.97464933333333,22.365100860595703
17147,160.95132233333334,74.75507354736328
17148,328.72844150000003,220.69845581054688
17149,446.6240731666667,356.505859375
17150,512.2515923333334,465.61163330078125
17151,534.7435143333333,511.7007141113281
17152,559.0382766666667,544.6277465820312
17153,553.7102981666667,570.0833129882812
17154,576.5200705,577.469970703125
17155,546.9189745,586.3838500976562
17156,557.8509310000001,571.8846435546875
17157,557.8727211666667,579.3173217773438
17158,581.0958969999999,569.3707885742188
17159,519.2544515,573.6737670898438
17160,522.6082671666667,552.5696411132812
17161,520.2518995,558.1439819335938
17162,457.0710528333333,552.6436767578125
17163,413.43542,522.5128173828125
17164,397.0616765,501.7752685546875
17165,376.56830333333335,462.27130126953125
17166,255.23434250000005,425.0765075683594
17167,193.59117733333332,340.2681884765625
17168,84.14557566666666,191.3016357421875
17169,13.645072666666666,73.64063262939453
17170,0.0500016666666666,18.54114532470703
17171,0.0,4.200592041015625
17172,0.1116666666666666,2.500812530517578
17173,4.220524,0.3848152160644531
17174,25.210484,3.270472526550293
17175,54.55803683333333,57.28220748901367
17176,78.82711499999999,138.03378295898438
17177,115.89587366666666,215.33465576171875
17178,131.6419065,256.9443664550781
17179,150.80039366666665,285.1273193359375
17180,238.6700108333333,300.43475341796875
17181,282.7819078333333,312.03765869140625
17182,312.9356541666666,317.3818054199219
17183,338.3051576666667,311.13421630859375
17184,374.8488486666667,306.5276184082031
17185,370.305134,308.91961669921875
17186,339.7788595,313.7632751464844
17187,324.04314,300.2406921386719
17188,276.3018195,303.2390441894531
17189,238.351478,298.7646484375
17190,181.4593708333333,282.28277587890625
17191,219.543477,265.03619384765625
17192,188.44525233333331,233.677001953125
17193,185.7803903333333,198.1919708251953
17194,115.43076366666664,126.22500610351562
17195,70.50805550000001,45.19017791748047
17196,17.43445883333333,3.641132354736328
17197,0.9455538333333334,-5.139337539672852
17198,0.0,1.0527801513671875
17199,0.1856666666666666,2.3902015686035156
17200,18.609235666666667,0.6681785583496094
17201,116.98046483333331,5.4261322021484375
17202,264.542358,85.22940063476562
17203,313.3479914999999,190.37637329101562
17204,402.5390351666666,289.6778259277344
17205,458.1179878333333,343.0053405761719
17206,499.8985915,370.6175842285156
17207,519.3221981666667,390.65777587890625
17208,544.0336521666666,406.7950134277344
17209,545.8672311666667,410.7331237792969
17210,539.4594975,403.4670715332031
17211,553.1961941666667,397.9017639160156
17212,599.2240548333334,402.11285400390625
17213,582.7446561666666,404.3947448730469
17214,600.1087585,389.54901123046875
17215,600.756744,390.367431640625
17216,589.6804135,384.54345703125
17217,574.3132511666666,368.94091796875
17218,562.0651298333333,345.64385986328125
17219,522.9246256666667,311.8290710449219
17220,456.78083016666665,268.03082275390625
17221,347.4117016666666,175.99658203125
17222,192.295877,71.57881164550781
17223,52.10438266666666,8.103771209716797
17224,3.300602666666667,-2.7624778747558594
17225,0.0,3.054595947265625
17226,1.8496628333333331,3.6297225952148438
17227,41.7641315,12.587528228759766
17228,175.6953943333333,58.3258171081543
17229,334.19907333333333,207.66873168945312
17230,457.58067016666666,347.6883850097656
17231,517.1964738333332,463.869384765625
17232,556.0490075,512.7904052734375
17233,582.1913256666667,540.611572265625
17234,600.1678571666666,569.2464599609375
17235,612.2202158333334,581.376220703125
17236,614.2120061666667,589.6326904296875
17237,613.6192833333332,575.1228637695312
17238,612.2737713333333,583.455322265625
17239,610.7292778333333,572.6544799804688
17240,610.1795629999999,574.1614379882812
17241,609.2575146666668,557.90087890625
17242,605.9546868333333,556.056396484375
17243,596.0253448333333,551.518310546875
17244,578.0270455000001,525.556640625
17245,551.3505993333333,498.9111022949219
17246,513.3653241666666,464.4612121582031
17247,447.6836458333333,418.32476806640625
17248,342.63013,334.3291320800781
17249,194.20165783333331,184.50241088867188
17250,54.200106,62.18517303466797
17251,3.6094106666666654,16.180747985839844
17252,0.0,2.728984832763672
17253,1.9691021666666664,6.329231262207031
17254,45.32137683333334,29.546241760253906
17255,185.522269,93.32516479492188
17256,343.2847068333333,248.6126251220703
17257,455.2120185,389.4522705078125
17258,512.0507124999999,500.3687438964844
17259,545.941943,547.7078247070312
17260,581.4854393333334,584.9498901367188
17261,604.6243865000001,611.185791015625
17262,614.8836908333333,617.803466796875
17263,617.8435089999999,627.956298828125
17264,613.9243165,614.3497924804688
17265,612.6763368333334,621.646484375
17266,608.2026551666665,612.04541015625
17267,611.5700161666666,614.9337768554688
17268,587.1131023333332,592.30615234375
17269,596.8838249999999,599.0191650390625
17270,591.2465208333333,592.0176391601562
17271,577.1038014999999,557.464111328125
17272,535.685005,537.00927734375
17273,501.5840256666666,494.7539978027344
17274,433.1365665,457.8061218261719
17275,321.120626,370.5804138183594
17276,198.17610616666664,215.48910522460938
17277,57.417934166666655,91.15106964111328
17278,3.566046833333333,26.289703369140625
17279,0.0,6.351127624511719
17280,1.9778631666666664,5.4121246337890625
17281,45.99745383333334,24.412906646728516
17282,146.183566,78.18606567382812
17283,287.71025216666663,210.41073608398438
17284,456.34710566666666,330.7591247558594
17285,466.007223,425.82708740234375
17286,518.6713186666667,465.8572692871094
17287,552.5790811666667,498.01776123046875
17288,532.1824558333333,520.4588012695312
17289,557.1883118333334,525.6793823242188
17290,585.9536073333334,534.6106567382812
17291,609.0104245,522.5441284179688
17292,609.5660391666667,528.88232421875
17293,608.9593618333333,520.5145263671875
17294,608.5641426666666,523.8042602539062
17295,604.6186446666666,504.08612060546875
17296,598.1266141666667,510.4128723144531
17297,547.4218548333333,504.78851318359375
17298,496.64646583333337,474.3150634765625
17299,513.0612588333333,456.9102783203125
17300,473.43833500000005,420.71014404296875
17301,348.1332071666666,389.763916015625
17302,295.4419563333333,314.7203369140625
17303,177.7517753333333,182.02239990234375
17304,36.58453833333333,76.44790649414062
17305,0.9476899999999998,21.342960357666016
17306,0.0,5.436103820800781
17307,2.2592675,4.5523681640625
17308,44.183670333333325,16.401416778564453
17309,140.86394016666668,58.837467193603516
17310,248.1355123333333,181.4159393310547
17311,322.316217,296.5199279785156
17312,381.05461466666674,389.6649475097656
17313,411.53979033333337,428.02606201171875
17314,428.4810938333333,455.82781982421875
17315,460.6764053333333,478.1082458496094
17316,488.60868933333336,484.7005615234375
17317,482.9876076666666,492.5956115722656
17318,488.4545803333334,479.66064453125
17319,461.96513,486.2928161621094
17320,472.37883683333325,477.71380615234375
17321,497.6316368333333,481.6753845214844
17322,527.0952531666667,464.55157470703125
17323,499.9753545,468.84783935546875
17324,464.4267375,464.7524108886719
17325,449.5875815,438.0439147949219
17326,427.16532316666667,419.25250244140625
17327,368.7328746666667,387.1512451171875
17328,333.4188798333334,355.0980224609375
17329,251.80409316666663,282.8252868652344
17330,148.6719656666667,157.603271484375
17331,33.143130166666666,59.067039489746094
17332,1.7872448333333333,14.501415252685547
17333,0.0,3.7863121032714844
17334,2.428239333333333,3.530496597290039
17335,32.79379683333333,1.3793182373046875
17336,100.35979199999998,13.09615707397461
17337,192.4878565,104.03189086914062
17338,245.2517268333333,207.7137451171875
17339,280.87210383333337,299.40179443359375
17340,265.80419166666667,339.7900695800781
17341,343.260075,363.5817565917969
17342,361.83862733333336,383.2762451171875
17343,396.1240405,395.8113708496094
17344,391.46724616666665,400.5430603027344
17345,371.621479,387.3143310546875
17346,350.71911416666666,387.31146240234375
17347,412.96139583333337,386.71630859375
17348,416.7157975000001,390.47625732421875
17349,350.9469395,376.8411865234375
17350,347.57141783333327,377.9277038574219
17351,334.3884015,375.279541015625
17352,301.10836916666665,356.5731201171875
17353,279.1656301666667,336.4109802246094
17354,263.7127751666667,308.3499450683594
17355,202.91521816666668,272.046142578125
17356,132.28158383333334,195.03097534179688
17357,72.882056,89.386474609375
17358,14.879534666666668,15.93264389038086
17359,0.1916688333333333,-1.95196533203125
17360,0.0,0.7965087890625
17361,2.480399333333333,1.0805644989013672
17362,22.483135166666667,0.6767740249633789
17363,61.9032485,0.6263589859008789
17364,82.09414816666667,22.839567184448242
17365,132.7132868333333,66.10293579101562
17366,146.40627899999998,121.92992401123047
17367,176.94275050000002,162.7776641845703
17368,211.5758695,188.05067443847656
17369,241.68627166666664,201.02850341796875
17370,250.0182425,213.18589782714844
17371,192.5421318333333,217.15625
17372,267.2399675,217.4393768310547
17373,257.2516785,215.15597534179688
17374,223.24394283333336,215.39210510253906
17375,206.10221833333333,216.7008819580078
17376,193.63324833333337,210.4510498046875
17377,231.934154,209.434814453125
17378,220.1529565,207.88687133789062
17379,144.91000033333336,191.39453125
17380,139.68679966666667,175.0748291015625
17381,110.42151433333332,154.1361541748047
17382,86.2343965,117.36349487304688
17383,77.97274033333333,62.669124603271484
17384,26.257289,19.39415740966797
17385,9.510246333333336,2.6967010498046875
17386,1.1573405,-1.6535396575927734
17387,0.0,1.1249561309814453
17388,1.8889251666666664,1.0932464599609375
17389,14.597854333333336,1.0987043380737305
17390,94.649528,-0.7156410217285156
17391,121.53166416666669,25.492538452148438
17392,214.14618966666663,77.1953353881836
17393,273.4710145,143.91665649414062
17394,185.3868528333333,192.7855682373047
17395,216.21005983333333,224.1675262451172
17396,336.5641238333333,239.62657165527344
17397,406.5189345,253.58604431152344
17398,457.1957361666666,259.9343566894531
17399,426.673738,260.5648193359375
17400,442.6081265,258.9571228027344
17401,425.3815718333333,258.6030578613281
17402,451.0064065,257.82440185546875
17403,419.60133016666674,253.35906982421875
17404,411.3900728333333,249.39100646972656
17405,359.07451266666664,249.73011779785156
17406,329.6524963333333,228.6011962890625
17407,292.39319416666666,208.45892333984375
17408,351.17131916666665,183.02020263671875
17409,342.57336999999995,137.7833709716797
17410,295.8247693333333,73.48333740234375
17411,171.21184599999998,23.593456268310547
17412,61.84877683333335,4.487613677978516
17413,5.6010295,-0.8574714660644531
17414,0.0,1.8808956146240234
17415,3.412907333333333,1.180959701538086
17416,52.315065333333344,15.731470108032227
17417,149.8875161666667,67.15135955810547
17418,234.74960683333336,194.08192443847656
17419,320.6316245,302.6247253417969
17420,359.2040936666667,396.6203918457031
17421,443.333178,436.31195068359375
17422,487.9183823333333,460.1767272949219
17423,457.5793153333333,485.7698974609375
17424,447.8161825,496.3039245605469
17425,463.0706045,502.0304870605469
17426,507.1852521666667,494.2481689453125
17427,489.0053943333333,502.2490234375
17428,473.3513846666666,495.6826171875
17429,490.0627743333333,488.79241943359375
17430,471.9415456666666,480.3127746582031
17431,499.4011426666667,474.2603454589844
17432,508.5666841666667,471.2814025878906
17433,479.01409,446.405517578125
17434,469.23451783333337,421.0950012207031
17435,476.4992049999999,397.03778076171875
17436,407.1406968333333,359.74688720703125
17437,336.134945,295.5364074707031
17438,226.2231048333333,179.84979248046875
17439,72.69701916666666,72.32330322265625
17440,6.983644833333334,25.425195693969727
17441,0.1999999999999999,5.374881744384766
17442,5.811599833333334,13.545326232910156
17443,83.64030899999999,63.11336135864258
17444,242.135287,155.70521545410156
17445,395.788628,294.1216125488281
17446,482.0906208333333,400.05841064453125
17447,516.6786916666666,472.4981994628906
17448,561.6045073333332,509.6347351074219
17449,570.0785285000001,547.0780639648438
17450,585.0732516666667,569.444091796875
17451,592.6178554999999,575.15380859375
17452,598.2614651666665,588.3966064453125
17453,608.9237926666667,580.913330078125
17454,604.5815398333334,586.6558837890625
