,Actual,Predictions
7562,110.54572666666668,91.57723999023438
7563,245.039784,174.56143188476562
7564,368.29652016666665,246.84783935546875
7565,385.8424086666668,284.1153564453125
7566,391.68846216666674,315.684326171875
7567,338.9693193333333,328.17962646484375
7568,333.98374633333333,348.80596923828125
7569,365.24750933333326,368.8550720214844
7570,365.42042966666673,392.37994384765625
7571,403.28167116666657,379.01031494140625
7572,439.54726216666666,362.08367919921875
7573,394.4349658333333,359.06451416015625
7574,433.48021,358.7222595214844
7575,417.1121858333332,370.9497375488281
7576,445.1774491666666,355.0163269042969
7577,401.2979731666667,342.5034484863281
7578,263.4781005,321.82110595703125
7579,288.7299755,305.1328430175781
7580,349.47625200000004,287.3456726074219
7581,297.354154,238.82623291015625
7582,226.5531265,192.22039794921875
7583,172.61400766666665,137.89291381835938
7584,62.656903,55.835205078125
7585,5.949844833333332,-1.1011962890625
7586,0.0,-3.4778900146484375
7587,3.9904188333333335,15.105133056640625
7588,60.82297499999999,96.92561340332031
7589,185.66646366666671,231.05604553222656
7590,274.1109188333333,328.20880126953125
7591,257.108786,407.02215576171875
7592,421.2294749999999,416.8445129394531
7593,433.6748328333333,444.1773681640625
7594,420.5372005,450.5383605957031
7595,389.9019615,451.65380859375
7596,391.7082511666667,479.10467529296875
7597,396.37921933333337,488.7125244140625
7598,395.4287731666667,469.79034423828125
7599,384.8689715,462.635009765625
7600,463.85723750000005,460.1398010253906
7601,547.2640775,454.8937072753906
7602,480.2502258333333,468.29254150390625
7603,463.7505781666666,438.2276916503906
7604,384.23786966666665,454.9103088378906
7605,354.0134438333334,430.46868896484375
7606,364.357395,409.06756591796875
7607,392.1745328333334,407.1126708984375
7608,418.4517731666666,361.39080810546875
7609,341.067794,300.3436279296875
7610,205.72008466666668,199.16098022460938
7611,63.8079515,76.48042297363281
7612,5.410147666666666,-7.9126434326171875
7613,0.0,-1.56207275390625
7614,4.520839333333333,19.474258422851562
7615,69.8355095,81.7436752319336
7616,215.22052916666672,185.0700225830078
7617,333.22986666666657,281.8371276855469
7618,454.8689296666667,364.0450439453125
7619,482.0743063333333,384.943115234375
7620,494.8885831666667,406.1123046875
7621,326.611781,427.360107421875
7622,459.5461143333333,446.6167907714844
7623,466.0161373333333,464.60919189453125
7624,461.35327516666666,480.267822265625
7625,470.25662883333337,469.4089050292969
7626,467.9054320000001,458.3743896484375
7627,399.8980051666667,453.0753173828125
7628,374.1736875,446.15423583984375
7629,417.515613,467.7347412109375
7630,421.5502885,434.6019287109375
7631,405.8840623333333,459.39300537109375
7632,361.6075938333333,417.9448547363281
7633,415.8473533333334,403.42724609375
7634,390.38886383333335,403.2720947265625
7635,336.97527416666674,343.9181213378906
7636,309.59646433333336,281.5001525878906
7637,169.73585749999998,194.63502502441406
7638,40.12422983333333,89.66474151611328
7639,5.189750999999999,10.32257080078125
7640,0.0,12.413650512695312
7641,3.859410333333334,25.381011962890625
7642,41.087716666666665,57.160980224609375
7643,97.13041116666668,75.90140533447266
7644,151.04595433333336,151.29782104492188
7645,205.97969566666671,181.41827392578125
7646,238.957101,225.68304443359375
7647,299.4809906666667,249.9653778076172
7648,301.60328000000004,266.5979919433594
7649,332.3432098333333,297.1947021484375
7650,310.4660125,306.4922180175781
7651,306.39904283333334,337.9075927734375
7652,222.8673993333333,326.23468017578125
7653,167.54152616666667,320.9464111328125
7654,209.8445123333333,317.98004150390625
7655,236.32817733333331,318.3695068359375
7656,188.608436,316.0880126953125
7657,197.89084816666667,290.93536376953125
7658,158.50134283333333,272.4222717285156
7659,128.34011116666665,256.52655029296875
7660,122.62252083333334,242.50863647460938
7661,92.29983466666664,218.9338836669922
7662,120.81666783333336,173.26589965820312
7663,91.19301666666668,130.6958770751953
7664,77.63054083333333,110.37052917480469
7665,26.7490995,34.84881591796875
7666,5.1056783333333335,4.266448974609375
7667,0.0,-4.567962646484375
7668,0.940187333333333,18.39227294921875
7669,18.14629533333333,32.25274658203125
7670,61.66792283333334,74.1361312866211
7671,109.7538625,129.68917846679688
7672,157.1911415,202.99598693847656
7673,226.51053800000005,260.7333068847656
7674,315.90460916666666,280.118896484375
7675,424.5390491666667,303.9255676269531
7676,432.70068566666674,315.2210693359375
7677,458.0273676666666,326.86572265625
7678,482.472349,351.91082763671875
7679,470.6818778333333,353.731201171875
7680,458.8184646666666,337.96466064453125
7681,443.9902476666666,337.56805419921875
7682,386.9806675,326.36114501953125
7683,379.8802258333334,342.89508056640625
7684,365.767602,303.11181640625
7685,303.9034738333333,315.04876708984375
7686,300.2120303333333,295.71258544921875
7687,291.537595,281.619873046875
7688,297.68216383333333,247.4334716796875
7689,258.961152,200.8145751953125
7690,157.25148766666666,168.26470947265625
7691,98.74414133333332,111.55390930175781
7692,57.621018,58.44270324707031
7693,6.123889166666666,13.03338623046875
7694,0.0,1.1179656982421875
7695,0.4859989999999999,-3.2267608642578125
7696,14.987455,20.944595336914062
7697,60.22895033333333,85.81324768066406
7698,146.16799416666666,150.76121520996094
7699,127.6541325,209.8972930908203
7700,142.35655400000002,239.98887634277344
7701,177.62381333333332,286.233154296875
7702,189.1685291666667,302.77191162109375
7703,221.0359095,325.70111083984375
7704,230.916382,328.3686218261719
7705,251.99124533333327,361.7658996582031
7706,285.8369231666667,379.7303466796875
7707,276.9712568333333,373.34356689453125
7708,293.5928096666666,361.36126708984375
7709,282.29763599999995,348.41973876953125
7710,351.7532631666667,342.7983093261719
7711,307.27597066666664,343.8865661621094
7712,265.75384683333334,313.01495361328125
7713,217.6519125,295.777587890625
7714,243.4890658333333,276.4825744628906
7715,169.24322,255.7977294921875
7716,169.1737495,220.7149200439453
7717,113.41814466666666,198.01028442382812
7718,76.88884366666666,142.20445251464844
7719,21.7976645,88.06207275390625
7720,4.111116499999999,33.084381103515625
7721,0.0,15.67059326171875
7722,1.6745966666666667,16.631698608398438
7723,24.623225,9.96380615234375
7724,86.00163066666667,40.423133850097656
7725,149.83681349999998,133.22720336914062
7726,184.54628416666668,239.12310791015625
7727,226.618263,303.3369445800781
7728,218.871589,341.72222900390625
7729,226.398122,380.6290588378906
7730,260.614005,415.0101318359375
7731,265.6926268333333,422.65875244140625
7732,263.9931291666667,456.57391357421875
7733,262.4105103333333,417.7156982421875
7734,292.5132031666667,450.5840148925781
7735,305.20119066666666,434.5992431640625
7736,330.56417833333336,439.54205322265625
7737,311.3770465,426.4523010253906
7738,294.65663750000004,409.24676513671875
7739,299.59564166666667,427.23614501953125
7740,339.3059638333333,396.5614929199219
7741,309.579972,366.9344787597656
7742,282.94988716666666,349.32696533203125
7743,345.5999538333333,276.923828125
7744,265.5457475,220.8181915283203
7745,144.8000061666667,133.80355834960938
7746,61.4872025,51.50279235839844
7747,4.659828000000001,0.4717559814453125
7748,0.0,17.82476806640625
7749,1.6006539999999998,26.837265014648438
7750,41.98199566666666,43.8011474609375
7751,160.524184,102.34876251220703
7752,251.29584666666665,184.6236572265625
7753,300.7649543333334,270.6329040527344
7754,261.6032076666666,276.15032958984375
7755,273.0405293333333,291.0207824707031
7756,400.2383958333333,312.29541015625
7757,403.121536,318.9578552246094
7758,426.380203,355.7123718261719
7759,409.4228258333333,348.6207275390625
7760,429.6793158333333,349.96685791015625
7761,420.280801,346.95758056640625
7762,401.005648,327.27325439453125
7763,414.43229,335.9365234375
7764,388.08540166666666,329.1954345703125
7765,349.4986818333334,309.1485290527344
7766,359.15526266666666,323.163818359375
7767,334.2130985,295.4852294921875
7768,283.567324,284.89471435546875
7769,304.63452516666666,303.87677001953125
7770,308.346307,256.2191162109375
7771,309.33464183333336,213.9610595703125
7772,144.2160593333333,152.421875
7773,26.13693233333333,70.54861450195312
7774,1.1215386666666662,13.032279968261719
7775,0.0,8.5394287109375
7776,2.134513166666667,7.1003265380859375
7777,25.958498666666667,37.241912841796875
7778,127.66996733333332,87.85914611816406
7779,190.70084866666667,167.90130615234375
7780,195.41463883333333,202.7974853515625
7781,192.1767835,235.3715362548828
7782,257.5755953333333,261.7203369140625
7783,327.69346766666666,283.1099853515625
7784,395.6773523333333,305.3622741699219
7785,305.45009116666665,307.253173828125
7786,340.6254583333333,334.56158447265625
7787,396.5663736,332.6907958984375
7788,387.7856673333333,331.9322509765625
7789,381.7954931666666,314.5008544921875
7790,437.8687721666666,316.585693359375
7791,330.68675999999994,304.96405029296875
7792,406.51028,296.4920654296875
7793,248.78432816666665,276.4202880859375
7794,191.8672385,245.15106201171875
7795,211.6713126666667,234.23822021484375
7796,251.8907263333334,213.19390869140625
7797,257.87595933333336,182.04345703125
7798,185.9497265,156.2646484375
7799,81.251954,128.8274383544922
7800,31.595273166666665,54.59149169921875
7801,7.732614833333332,7.541007995605469
7802,0.0,-3.441741943359375
7803,5.965286333333333,10.898910522460938
7804,58.92695316666666,48.505035400390625
7805,148.45277716666666,118.81594848632812
7806,192.119824,217.46548461914062
7807,216.64150416666664,309.03558349609375
7808,270.3436885,327.3341979980469
7809,276.59802699999995,360.18695068359375
7810,254.08674933333333,385.1746826171875
7811,294.6281465,403.430908203125
7812,288.451273,412.51123046875
7813,287.35234933333334,445.7012634277344
7814,307.88075316666664,425.684814453125
7815,318.0155045,437.54559326171875
7816,324.11230316666666,420.70379638671875
7817,321.7291363333334,414.25616455078125
7818,324.35856416666667,417.3793029785156
7819,298.5871625,397.63385009765625
7820,307.0539145,400.32147216796875
7821,363.5378591666666,373.6807861328125
7822,241.0143365,354.6953125
7823,344.1832498333333,342.5037841796875
7824,315.2929053333333,276.09588623046875
7825,232.7451161666667,249.29232788085938
7826,218.1710406666667,167.16029357910156
7827,83.28896449999999,77.10671997070312
7828,11.607038333333334,18.245223999023438
7829,0.0166676666666666,5.2653656005859375
7830,15.038263833333334,30.532806396484375
7831,121.257146,90.59406280517578
7832,264.0026405,180.53346252441406
7833,345.8358083333333,275.85211181640625
7834,401.0752678333333,340.05938720703125
7835,463.76932266666665,363.8523254394531
7836,490.9165435,394.389404296875
7837,503.6712185,408.6501159667969
7838,492.0177068333333,416.52117919921875
7839,403.3735561666667,440.0939636230469
7840,439.02488416666665,455.4463195800781
7841,441.9097965,433.8507385253906
7842,457.8451945,420.512939453125
7843,446.55928366666666,439.3445129394531
7844,449.1273541666667,426.352294921875
7845,450.92127516666665,441.0135498046875
7846,465.341713,401.3807373046875
7847,475.782696,430.6514892578125
7848,440.3823193333334,412.06939697265625
7849,441.4297699999999,395.0850830078125
7850,415.7642201666667,396.8304443359375
7851,383.9878765,345.182373046875
7852,296.32253816666673,270.2471923828125
7853,236.69848833333333,190.52227783203125
7854,91.8126305,82.6382827758789
7855,11.589307333333334,14.6126708984375
7856,0.0166676666666666,19.078933715820312
7857,13.036311666666665,38.58280944824219
7858,91.86247833333331,114.2801284790039
7859,216.23049983333337,211.47552490234375
7860,324.910243,290.5391845703125
7861,359.4410093333333,343.1148681640625
7862,393.86766266666666,356.0313720703125
7863,437.4272078333333,377.8682556152344
7864,483.20436450000005,399.6973876953125
7865,492.17637916666666,405.2551574707031
7866,525.6887271666667,437.1436767578125
7867,529.6134196666667,447.98822021484375
7868,509.8288928333333,431.83380126953125
7869,557.4523290000001,418.41961669921875
7870,538.46403,407.85125732421875
7871,526.4391805,416.07611083984375
7872,466.1761321666667,426.3256530761719
7873,422.3634655,400.6038818359375
7874,438.2566053333333,416.1424560546875
7875,379.0036579999999,375.63861083984375
7876,310.7244135,377.72186279296875
7877,291.0567946666667,368.958251953125
7878,281.8647433333333,313.3751220703125
7879,216.0335266666667,262.65081787109375
7880,110.66136266666666,201.25535583496094
7881,33.7938775,114.49362182617188
7882,6.526882166666665,27.54095458984375
7883,0.0,2.3433990478515625
7884,15.404404333333334,54.00347900390625
7885,125.46847950000002,142.36361694335938
7886,283.6172268333334,289.2263488769531
7887,404.84488033333326,373.38104248046875
7888,445.5498165,432.9378662109375
7889,463.4054996666666,461.0780029296875
7890,489.7865148333333,484.20465087890625
7891,505.2806981666666,500.88818359375
7892,518.8770281666666,503.8922424316406
7893,503.9743926666667,517.5781860351562
7894,518.6237248333334,532.8350830078125
7895,540.0112835,516.8922729492188
7896,531.4862021666667,515.5978393554688
7897,517.4300078333333,526.204833984375
7898,519.8107318333333,503.9604187011719
7899,505.8646023333334,519.202880859375
7900,521.429577,498.6968078613281
7901,511.1981961666667,510.45855712890625
7902,470.7275048333333,488.68902587890625
7903,404.7940416666667,465.480712890625
7904,401.71670333333327,453.62225341796875
7905,372.5944326666667,403.05316162109375
7906,365.6337193333334,340.2603759765625
7907,264.6343908333333,251.33358764648438
7908,108.521037,128.48880004882812
7909,13.665412333333332,32.974151611328125
7910,0.0166676666666666,31.070907592773438
7911,20.495190166666667,46.83380126953125
7912,132.35217066666667,157.49273681640625
7913,270.6054685,334.97052001953125
7914,358.6194335,425.9548034667969
7915,329.3460809999999,476.5032958984375
7916,368.599986,488.4046936035156
7917,363.2394393333333,535.1820068359375
7918,401.39131133333336,552.7699584960938
7919,407.0621893333333,558.0050659179688
7920,410.9007876666667,585.5728759765625
7921,428.04057946666666,596.71337890625
7922,437.3987175,578.0174560546875
7923,441.1621391666667,574.9442749023438
7924,442.1478198333333,572.855224609375
7925,430.0238556666667,568.844970703125
7926,425.498953,573.0050659179688
7927,421.4789520000001,559.922607421875
7928,449.946995,561.2861328125
7929,443.6128296666666,524.493408203125
7930,410.2499606666666,508.475341796875
7931,392.1876818333333,502.05352783203125
7932,359.0690438333333,442.677978515625
7933,331.55264216666666,380.01544189453125
7934,231.74817983333327,267.80145263671875
7935,84.117214,134.57421875
7936,11.027141499999995,18.645965576171875
7937,0.0,5.912933349609375
7938,17.36757316666667,38.661865234375
7939,77.0138325,106.74187469482422
7940,174.57692783333331,186.67800903320312
7941,239.621637,262.53900146484375
7942,264.3554428333333,307.7664489746094
