,Actual,Predictions
8497,247.55015433333332,231.19331878159886
8498,228.086927,221.59065622459514
8499,220.52447016666667,199.67849267923617
8500,202.25013316666664,191.89574591425293
8501,162.885478,157.33639135738417
8502,96.94715616666667,90.5879226199275
8503,28.55663,25.185320241143145
8504,2.8032306666666664,1.6483379418640478
8505,33.69444516666667,25.310946761276384
8506,102.5118105,81.2265990387793
8507,176.4478263333333,144.75660878287445
8508,163.3112795,184.18020253975465
8509,176.36874399999996,211.42396285139836
8510,229.359086,202.36200876256592
8511,282.75594533333333,205.05684190762204
8512,302.783021,224.08513551201605
8513,309.5990938333334,243.4380112001414
8514,347.7078961666667,253.27185439633035
8515,363.4679001666666,261.4437902256145
8516,295.3701885,279.20276488718656
8517,288.34834633333327,268.50147834763203
8518,238.54897083333333,268.6112841617758
8519,232.40752866666668,258.0975895251369
8520,185.15956716666665,251.56305919302218
8521,233.1861323333333,235.12670612834998
8522,190.46373166666663,226.9227892713316
8523,198.49548633333336,210.95242446296902
8524,141.72782466666666,205.2033881874287
8525,131.35968166666666,201.5337356446652
8526,82.00436466666666,184.84945466737787
8527,92.87211383333332,181.0336692702784
8528,38.81183299999999,141.78084748244348
8529,14.928413,81.085560702047
8530,3.245675833333333,22.792997372959302
8531,0.187785,4.633491601913269
8532,18.38856883333333,19.473698165530138
8533,56.231069,68.6063960652789
8534,113.1278,120.97942346831894
8535,193.5223805,181.69829008018348
8536,244.66124550000004,222.8524437041173
8537,245.29362866666668,247.36219730837382
8538,261.2222175,256.9950097638317
8539,256.80877633333336,288.9624389280365
8540,271.2556143333333,320.15964017732006
8541,287.3213433333333,334.0704021156323
8542,225.5811108333333,350.9028021749441
8543,278.60735416666665,362.048608948751
8544,276.32422983333333,366.0863209204719
8545,278.356267,362.2504884418004
8546,330.385438,345.5388578200662
8547,221.21816616666663,341.5082190606736
8548,271.14425416666666,322.3749768640737
8549,199.98531216666663,314.6757855574863
8550,174.549859,286.1322582670337
8551,147.72398283333334,275.5562187627606
8552,152.74861033333335,260.3612047968376
8553,120.585751,238.9127536620934
8554,102.549588,214.9926041441645
8555,59.33327116666666,149.27427190317516
8556,42.85347566666667,71.97972874960254
8557,9.168903000000002,22.229061712185832
8558,0.4553721666666666,4.216992457334586
8559,27.252403666666662,18.103003160984024
8560,66.97834116666665,76.45120120445102
8561,112.15760183333332,165.11525756926636
8562,158.07054949999997,247.55882211032588
8563,173.74389083333332,300.2180326411208
8564,173.63930933333333,328.31121069846967
8565,217.499866,345.8530259218871
8566,215.85493316666663,378.71180562647396
8567,265.03997150000004,407.9583589663372
8568,219.683407,424.547155815962
8569,229.77164116666663,434.4461397157596
8570,276.9927151666667,441.22500011535976
8571,350.28903983333333,441.51053378570117
8572,262.0074883333333,438.956476866706
8573,333.8294021666667,429.61755422562993
8574,282.32678783333336,426.16195525361076
8575,292.16380933333335,415.3579068981987
8576,239.40323283333336,408.22744344544157
8577,242.07329416666667,375.2369827698332
8578,222.3628456666667,353.98300703474405
8579,203.92670516666664,340.99732308377526
8580,168.86881916666667,315.3047753864762
8581,172.72661266666665,286.3442033928577
8582,120.33877833333334,214.4469804536353
8583,51.51513283333335,121.66056996835421
8584,19.65038566666667,50.28805076680737
8585,2.530796,12.845678712079907
8586,65.84238633333332,34.98560668760381
8587,147.09330133333333,119.47284956268804
8588,200.7692793333333,215.35647321417872
8589,246.3868965,293.4327006598206
8590,327.55425483333335,351.94569639659267
8591,336.434008,388.5853492002865
8592,273.19019883333334,415.65233823283273
8593,292.4495856666667,443.0355374767925
8594,289.8176,475.2122285888499
8595,327.30662416666667,473.22505304282316
8596,251.476162,481.6902714347732
8597,309.3283931666666,481.2639706686492
8598,338.767155,480.8814952473238
8599,368.3281076666667,481.728066960114
8600,287.95571366666667,464.41458315187697
8601,376.0443866666667,470.0659710976081
8602,334.56792266666673,467.77994937114977
8603,288.4954231666667,449.79079836320335
8604,370.3649116666666,428.6629108602608
8605,343.1974323333333,407.51842921311976
8606,298.47130483333336,386.2300622471209
8607,326.0405363333334,354.61633272246
8608,291.0158136666667,316.10949986795055
8609,277.4001635,228.21835952190875
8610,128.13859416666668,129.33636025881805
8611,41.215235,52.452473510226255
8612,4.950477333333333,14.013202437019594
8613,89.44536149999999,67.75232886779438
8614,235.5507578333333,194.0650124954078
8615,373.82612666666665,299.33627394099227
8616,401.271186,372.13872961037924
8617,394.8570023333334,411.94927097355725
8618,375.6679861666667,443.74893500007585
8619,373.58876916666674,458.1316734033025
8620,354.02470766666664,480.92292586365085
8621,415.76848866666666,501.43291960022583
8622,411.33543533333335,491.73347029730274
8623,449.02766133333336,493.99762921081987
8624,421.9082316666666,489.6789706295697
8625,397.322475,492.4208038840709
8626,425.3300941666667,492.12221186610054
8627,432.6641273333332,484.38519567163445
8628,447.1052408333333,489.4008426020435
8629,434.49533700000006,489.0442309741094
8630,403.56095733333336,472.871183799953
8631,383.27928,445.4213231935769
8632,370.68669,431.2547394440911
8633,318.99116266666664,399.0053178560955
8634,238.65305266666667,364.550774087282
8635,252.289422,315.66594969704346
8636,151.01259866666666,238.35881089159014
8637,114.40005983333332,134.59023503769427
8638,33.773501833333334,46.131804249172845
8639,4.826713999999999,7.360373643307213
8640,64.39128866666667,101.56647727300385
8641,171.40412166666667,253.69737649310514
8642,297.1756755,373.04649143044713
8643,376.4733516666668,438.6166574619742
8644,378.863073,474.339463542557
8645,415.41120616666666,495.94172452387255
8646,444.71010516666666,506.9620917466486
8647,429.4014668333334,529.212332041053
8648,426.8770548333333,540.4322270913259
8649,439.6211145,551.4186804226705
8650,477.4216391666667,545.2134822238652
8651,468.59254016666665,543.3210825076653
8652,476.2244046666666,530.0297750473381
8653,482.0294978333333,526.2078370405122
8654,484.5710805,522.7798390517592
8655,482.68854283333326,522.6584946526427
8656,487.49972966666667,510.9223091056972
8657,478.421796,503.5176645710758
8658,462.1641575,480.46152473066775
8659,506.26696433333336,460.94659690342115
8660,501.1192408333334,425.74358494551376
8661,469.0210995,401.572037062242
8662,428.51571766666666,357.53689366658375
8663,343.550684,272.0793440985666
8664,211.97767,164.486029946908
8665,73.55417233333334,61.73690303570455
8666,6.5175225,9.549658957062906
8667,77.89443166666665,87.3143868242642
8668,184.15354416666665,219.35711663163863
8669,283.9476035,342.7766043934321
8670,337.19889099999995,425.86941728933556
8671,343.71493433333336,459.03013506411605
8672,367.7687711666667,473.28601529513537
8673,406.4496693333333,479.8023841723797
8674,372.4308996666667,514.8705076388129
8675,440.4201348333334,511.4730042904567
8676,465.2970965,509.3104754718638
8677,453.53788866666673,514.3100027352249
8678,468.314227,507.5006371999373
8679,443.41168116666665,498.33151387972094
8680,449.9753931666667,506.5623731672368
8681,450.440039,500.42266398857794
8682,444.86408816666665,501.6464390314437
8683,464.26711316666666,507.74670476503275
8684,458.25112300000006,496.97960138841995
8685,393.1935383333334,498.9075196948724
8686,439.0873896666666,477.19758796268474
8687,430.7528,448.84977685906824
8688,384.4640655,422.2373750165083
8689,280.307314,380.31531158075813
8690,173.5433065,292.5898562307481
8691,69.58070833333332,173.41250429516705
8692,24.3923365,65.08682289959715
8693,8.811108,7.984294064441844
8694,69.96744483333332,79.77275342503704
8695,176.42905716666664,208.7700933342011
8696,290.118328,328.3705674558524
8697,342.91211733333336,393.9402303461053
8698,383.58488566666665,426.5523557298551
8699,408.54959416666674,447.391678611603
8700,417.3987846666666,463.1275027775334
8701,414.43035083333336,488.8510043882049
8702,447.3708738333334,501.875057849723
8703,446.6873626666667,511.5904401113495
8704,476.965999,510.1721462292479
8705,469.5048173333333,517.6834430586522
8706,463.26637016666666,505.05146886790976
8707,419.439345,501.93917509426336
8708,396.8019643333333,503.31976406130303
8709,410.1154291666666,496.79077655193
8710,359.7617311666666,487.46323967820865
8711,334.67212800000004,465.1417316446023
8712,358.93961799999994,471.9189545885288
8713,312.73834683333337,456.9340965807839
8714,335.2837426666666,430.00060860274033
8715,334.34839066666666,399.16743523188643
8716,253.3631448333333,356.44557804056285
8717,152.27421400000003,288.7959461717101
8718,86.34211066666666,186.24120650380445
8719,30.973109,74.56762048154926
8720,1.6304659999999995,9.655520013738242
8721,20.567453666666665,10.087606480741549
8722,59.67297016666666,35.23844638238286
8723,87.7421595,65.0139469678155
8724,149.97623450000003,113.27736990576899
8725,204.16791416666663,156.5244353983162
8726,238.30015183333333,194.46999180148708
8727,290.3791631666667,213.89168874386164
8728,290.0538295,235.51160566627203
8729,304.186165,266.010100711608
8730,312.514315,269.80279343300515
8731,321.48036933333333,281.85767754653017
8732,365.41080983333336,278.93241027289974
8733,384.3875436666667,289.7916039664426
8734,344.02518016666664,293.76479285937324
8735,293.8409738333333,281.24704452256
8736,245.44041216666668,292.3921733441454
8737,236.28904166666663,280.26168828946595
8738,204.78062083333333,272.15264985742994
8739,195.3865641666667,249.61936396522447
8740,147.24126683333333,233.8714439419134
8741,105.4466715,209.42852632457874
8742,100.03277349999998,183.3315095723517
8743,71.208446,162.63157528304504
8744,37.33383566666666,99.99355509297273
8745,19.060118,21.841191609759797
8746,6.4194435,-3.018587038070157
8747,0.7655104999999999,-1.4807661277435824
8748,12.423601,9.112518274025227
8749,32.36671749999999,28.263869195318538
8750,67.06565066666667,36.45107058705509
8751,85.51372099999999,46.83325673587511
8752,110.11770083333334,60.436130222660545
8753,168.91619633333332,78.93357726699323
8754,187.74979316666668,96.67834395195774
8755,188.5016895,128.43586518044867
8756,197.151161,154.7140654388899
8757,233.2882455,180.7367062199185
8758,244.1544573333333,200.50441150368474
8759,277.82600983333333,214.75471499156268
8760,314.89420666666666,214.2254690568813
8761,299.3817786666667,215.27358612818563
8762,263.32252133333327,212.773780366988
8763,192.346215,206.5651832399566
8764,215.85240766666664,200.20834428794882
8765,185.7774518333333,179.50247417771814
8766,198.032527,161.28949358632718
8767,201.8824045,140.16274735502327
8768,144.247646,120.59613048617636
8769,144.39386183333335,101.96977957547084
8770,92.1780015,84.36185887680695
8771,46.08677699999999,56.9292541779575
8772,24.95545333333333,23.331613600332037
8773,10.026034499999998,6.669327560055349
8774,1.0330858333333333,4.889398627594826
8775,31.640650666666676,12.998158764710324
8776,103.37208233333332,34.64042940745007
8777,84.3145335,47.6427485931084
8778,85.6283805,63.27520003095553
8779,107.39593433333332,93.8108749599519
8780,126.89394716666668,124.9286936895848
8781,129.5411753333333,159.4522508346237
8782,157.3003415,201.8187735419749
8783,173.3391695,233.80203635799975
8784,177.0547448333333,263.9841366806218
8785,157.6483725,285.0079229401858
8786,153.56977933333334,301.348906898992
8787,176.97953666666672,295.3489301436513
8788,170.78378833333332,298.0435329684156
8789,148.05078333333333,294.66588596626605
8790,168.45897133333332,283.4658665082255
8791,253.4568038333333,272.140852427633
8792,201.74637733333333,262.85245705378685
8793,232.58026766666663,234.9181820962226
8794,231.3482613333333,209.57504108709986
8795,150.54408533333336,185.41701753540363
8796,116.53816,153.87098046136018
8797,153.34248433333332,118.12240618267947
8798,113.25076216666668,68.53507009217618
8799,64.261266,30.388059865755093
8800,18.137584,8.580595143601846
8801,3.054102,5.167758966761152
8802,56.3082005,11.470671953144377
8803,152.4145145,39.20123372019753
8804,246.52445816666665,92.9865271841414
8805,281.866709,184.41360959951442
8806,282.742052,278.70042597118027
8807,296.19891716666666,335.94935364756327
8808,358.8808635,357.37937076414914
8809,351.87707216666666,385.70492547833913
8810,442.3230625,424.06427512656376
8811,483.8635055,430.0987660366285
8812,497.26048,439.8799704772185
8813,491.71324183333326,459.4049764731503
8814,497.94068,455.5536290851678
8815,472.1205101666667,450.969319243297
8816,503.7087785,436.0135221972478
8817,497.571865,438.02149783844914
8818,465.6722453333333,431.4200720298315
8819,437.97215,427.28320219200873
8820,418.54741516666667,402.82611894138097
8821,370.9465918333334,385.62416704363307
8822,265.2156275,373.26191641478056
8823,269.2764001666667,339.6661298825067
8824,294.7530371666668,302.79104170773394
8825,221.12592483333336,196.01188483254543
8826,121.48080383333334,82.50676370689393
8827,63.640010833333335,28.945615764665288
8828,11.989285999999998,7.370688467330254
8829,74.46505566666669,41.75746542945734
8830,144.74167383333335,132.21650809749875
8831,247.14784916666667,213.07118115550514
8832,309.91478333333333,280.08134926138837
8833,325.6704546666666,332.72232012444556
8834,325.6715796666666,365.99946467861093
8835,309.576845,401.67149787829914
8836,347.3660596666666,425.99142477372516
8837,394.1444488333333,456.12847705596477
8838,395.5197178333333,462.58018281629563
8839,394.5029403333333,477.6459559015084
8840,400.3983604999999,485.3769885997133
8841,407.5574735,488.99423814615284
8842,372.4905723333333,486.99487929577026
8843,342.3987829999999,471.57350800546016
8844,354.88574733333337,469.81892225587535
8845,340.4906256666667,454.64989507128007
8846,316.0453526666667,440.87881693450794
8847,246.38684166666667,416.89196557072137
8848,261.588786,397.6303875772712
8849,281.7707425,371.4197214894193
8850,193.69668516666667,330.0183973754462
8851,101.904781,293.2724721182067
8852,81.7329505,226.4310615431151
8853,39.76795533333334,149.29190062052314
8854,17.451019,70.8849424100576
8855,1.6597768333333334,19.59968033802594
8856,15.841991500000002,15.345070958037908
8857,46.61604650000001,49.04170752885332
8858,63.4311245,85.87960953272707
8859,82.05994683333333,122.17321947625479
8860,126.54532666666664,143.95711238128138
8861,185.316786,154.4072434778961
8862,201.102678,166.83960318123331
8863,212.688356,194.71285186477368
8864,234.69470800000005,215.365904992307
8865,253.56910883333333,240.62415302136213
