,Actual,Predictions
7707,276.9712568333333,397.1960745730802
7708,293.5928096666666,389.05536130945904
7709,282.29763599999995,372.709492026625
7710,351.7532631666667,360.9822533085746
7711,307.27597066666664,360.38786916113855
7712,265.75384683333334,332.2337797340871
7713,217.6519125,312.36815391527074
7714,243.4890658333333,300.7504300157718
7715,169.24322,266.5695987071349
7716,169.1737495,248.15982665969452
7717,113.41814466666666,209.6600223452903
7718,76.88884366666666,139.31306666139605
7719,21.7976645,71.16243367109311
7720,4.111116499999999,20.332500073076655
7721,0.0,2.3877408623672025
7722,1.6745966666666667,8.88476849081179
7723,24.623225,19.691092337856684
7724,86.00163066666667,51.890190491763505
7725,149.83681349999998,152.8587085907921
7726,184.54628416666668,251.38136057260832
7727,226.618263,328.2989589942965
7728,218.871589,359.8289210555863
7729,226.398122,397.9066893058626
7730,260.614005,439.31027599548935
7731,265.6926268333333,439.432603683312
7732,263.9931291666667,465.13582685865345
7733,262.4105103333333,437.66413520372276
7734,292.5132031666667,466.1355532479479
7735,305.20119066666666,452.51343814117405
7736,330.56417833333336,450.6427959308357
7737,311.3770465,438.64447413694904
7738,294.65663750000004,413.63339097027847
7739,299.59564166666667,429.01885495587857
7740,339.3059638333333,402.3178836847817
7741,309.579972,383.383960518688
7742,282.94988716666666,362.38361010728704
7743,345.5999538333333,305.9624456399731
7744,265.5457475,230.9226070618481
7745,144.8000061666667,137.95969066238118
7746,61.4872025,47.085106400116466
7747,4.659828000000001,-3.7838702095868983
7748,0.0,7.818857755230606
7749,1.6006539999999998,21.68591414070692
7750,41.98199566666666,42.692260542521026
7751,160.524184,97.45070571458442
7752,251.29584666666665,192.07102399435516
7753,300.7649543333334,269.1834119257416
7754,261.6032076666666,300.86230557275616
7755,273.0405293333333,311.0587947350238
7756,400.2383958333333,331.23171364783445
7757,403.121536,345.1076193615131
7758,426.380203,361.46232504912257
7759,409.4228258333333,351.54886917532644
7760,429.6793158333333,358.3932893670036
7761,420.280801,354.20215643535
7762,401.005648,339.8964413846873
7763,414.43229,337.639873937516
7764,388.08540166666666,335.1713236052313
7765,349.4986818333334,311.71817771907337
7766,359.15526266666666,327.16774531615016
7767,334.2130985,306.0358828758123
7768,283.567324,300.28924756777474
7769,304.63452516666666,300.6538501570287
7770,308.346307,273.2900024635422
7771,309.33464183333336,219.61013868448458
7772,144.2160593333333,152.0691314409488
7773,26.13693233333333,53.99136711797454
7774,1.1215386666666662,4.575125420903952
7775,0.0,-0.09744382669803286
7776,2.134513166666667,-2.7664221932568918
7777,25.958498666666667,36.952997670140086
7778,127.66996733333332,89.60702115984847
7779,190.70084866666667,172.65856868034084
7780,195.41463883333333,209.07319059492403
7781,192.1767835,260.32214583667866
7782,257.5755953333333,279.67678220591
7783,327.69346766666666,300.2386341492537
7784,395.6773523333333,327.26784669928855
7785,305.45009116666665,332.01190992339707
7786,340.6254583333333,337.3337548254858
7787,396.5663736,337.12434890981723
7788,387.7856673333333,351.97625772926216
7789,381.7954931666666,330.5833082791759
7790,437.8687721666666,341.059750743737
7791,330.68675999999994,324.6112637863186
7792,406.51028,317.70694948293925
7793,248.78432816666665,311.8572148302916
7794,191.8672385,281.46532341077636
7795,211.6713126666667,272.1697220673934
7796,251.8907263333334,230.93379346610857
7797,257.87595933333336,205.5357867120243
7798,185.9497265,169.19562583697552
7799,81.251954,130.44043521362858
7800,31.595273166666665,44.10685328377717
7801,7.732614833333332,-0.7101525415242804
7802,0.0,-18.046969009849477
7803,5.965286333333333,5.1057763061211485
7804,58.92695316666666,59.495158124455926
7805,148.45277716666666,121.43849599491186
7806,192.119824,221.14075696508684
7807,216.64150416666664,304.0308190893293
7808,270.3436885,332.34772926316356
7809,276.59802699999995,360.88287777277685
7810,254.08674933333333,389.86065935804857
7811,294.6281465,402.39450482098334
7812,288.451273,411.97490531156325
7813,287.35234933333334,433.4753911701071
7814,307.88075316666664,417.8754079175495
7815,318.0155045,433.8172265082017
7816,324.11230316666666,414.7266646804608
7817,321.7291363333334,414.79979479518215
7818,324.35856416666667,407.4547042122974
7819,298.5871625,399.04918568891
7820,307.0539145,391.66289904138426
7821,363.5378591666666,366.727245399545
7822,241.0143365,343.2030300670328
7823,344.1832498333333,322.25896508099896
7824,315.2929053333333,285.5920882019867
7825,232.7451161666667,256.2373463380865
7826,218.1710406666667,155.34170033689864
7827,83.28896449999999,63.10786744725022
7828,11.607038333333334,16.631161898005452
7829,0.0166676666666666,-6.515633203987404
7830,15.038263833333334,27.26269377812593
7831,121.257146,100.7473091823942
7832,264.0026405,176.73865323405406
7833,345.8358083333333,274.9125606264661
7834,401.0752678333333,325.16992195142257
7835,463.76932266666665,367.2071936741011
7836,490.9165435,384.5891561097227
7837,503.6712185,409.6354206850682
7838,492.0177068333333,424.05612215084307
7839,403.3735561666667,431.96741959555965
7840,439.02488416666665,445.2263903785354
7841,441.9097965,433.66790498452906
7842,457.8451945,414.8774405923987
7843,446.55928366666666,440.3989895927184
7844,449.1273541666667,421.6619286390423
7845,450.92127516666665,438.95407148372504
7846,465.341713,402.97943601258197
7847,475.782696,426.83144508922334
7848,440.3823193333334,412.44441448540505
7849,441.4297699999999,385.26732172945
7850,415.7642201666667,382.3639069787925
7851,383.9878765,356.07060465299617
7852,296.32253816666673,272.909270605392
7853,236.69848833333333,193.14394456440735
7854,91.8126305,76.41984837588807
7855,11.589307333333334,12.946652644252406
7856,0.0166676666666666,8.727142607163099
7857,13.036311666666665,17.413781325151398
7858,91.86247833333331,109.67857532650423
7859,216.23049983333337,208.35287012279412
7860,324.910243,301.7154066957562
7861,359.4410093333333,358.0806363743718
7862,393.86766266666666,391.1641390657497
7863,437.4272078333333,403.11938419021635
7864,483.20436450000005,436.24381023895796
7865,492.17637916666666,444.8482109240029
7866,525.6887271666667,458.91542215177645
7867,529.6134196666667,461.748131977134
7868,509.8288928333333,451.5937659582266
7869,557.4523290000001,444.4026479162133
7870,538.46403,438.9612649739985
7871,526.4391805,448.70113555927867
7872,466.1761321666667,447.98385567554874
7873,422.3634655,420.05669546028594
7874,438.2566053333333,424.50926520535944
7875,379.0036579999999,394.2152485917255
7876,310.7244135,393.8341251917361
7877,291.0567946666667,371.9119343224642
7878,281.8647433333333,330.3051035983733
7879,216.0335266666667,265.78473556001506
7880,110.66136266666666,197.36424117535557
7881,33.7938775,102.93315429668868
7882,6.526882166666665,20.805707563765658
7883,0.0,-16.25350955193376
7884,15.404404333333334,39.15216393897482
7885,125.46847950000002,141.46178085215183
7886,283.6172268333334,296.11385835663316
7887,404.84488033333326,385.59631402140167
7888,445.5498165,444.5404112582232
7889,463.4054996666666,465.96957518966366
7890,489.7865148333333,484.23183068072734
7891,505.2806981666666,504.9411040133602
7892,518.8770281666666,505.12258256306495
7893,503.9743926666667,520.4535853435589
7894,518.6237248333334,509.42914188059166
7895,540.0112835,500.1211809109657
7896,531.4862021666667,500.7304960547814
7897,517.4300078333333,508.691783352884
7898,519.8107318333333,484.6700842350645
7899,505.8646023333334,483.03745909190656
7900,521.429577,456.77932613601087
7901,511.1981961666667,473.88051395714893
7902,470.7275048333333,453.75997437247065
7903,404.7940416666667,445.0432087017632
7904,401.71670333333327,421.81331297168936
7905,372.5944326666667,386.4174838425895
7906,365.6337193333334,326.07874937751853
7907,264.6343908333333,224.2839182927248
7908,108.521037,110.80526403163087
7909,13.665412333333332,25.438406609781197
7910,0.0166676666666666,14.051160268143295
7911,20.495190166666667,34.021417111763775
7912,132.35217066666667,162.39698471836755
7913,270.6054685,344.07151956749817
7914,358.6194335,454.7116658497132
7915,329.3460809999999,506.10556942611333
7916,368.599986,537.1684911841692
7917,363.2394393333333,570.6413312060865
7918,401.39131133333336,588.9875585350607
7919,407.0621893333333,592.7340253131521
7920,410.9007876666667,606.7909815917446
7921,428.04057946666666,601.2357669440519
7922,437.3987175,593.4389944798381
7923,441.1621391666667,600.8273931869538
7924,442.1478198333333,605.9378893483118
7925,430.0238556666667,603.1560420047964
7926,425.498953,593.9714358927602
7927,421.4789520000001,581.3988891714325
7928,449.946995,586.7228397118818
7929,443.6128296666666,548.7147107516392
7930,410.2499606666666,526.0621842504435
7931,392.1876818333333,499.3940985633107
7932,359.0690438333333,463.6843102378593
7933,331.55264216666666,376.54537784761135
7934,231.74817983333327,256.7515490252048
7935,84.117214,118.69004437549691
7936,11.027141499999995,16.025366320937724
7937,0.0,-9.235483104989806
7938,17.36757316666667,21.145347670520216
7939,77.0138325,99.68891930420766
7940,174.57692783333331,178.6524641600978
7941,239.621637,261.3715714611658
7942,264.3554428333333,309.6917873310573
7943,244.611257,346.28662978037306
7944,285.25331066666666,373.4140580676578
7945,306.3426966666667,398.004202903133
7946,335.5355831666667,417.9640011043649
7947,361.3097793333334,437.03240333999173
7948,340.3561418333333,426.3478177694519
7949,373.1795,404.9948918223766
7950,394.0250253333333,414.7528653152981
7951,390.3479568333333,407.12224510908663
7952,430.14437533333336,403.38419560617155
7953,457.60686833333335,406.9476078178206
7954,417.3324228333333,368.0719434417219
7955,409.30922733333335,381.7669657832565
7956,363.0406963333333,357.4465741383709
7957,269.9348063333333,343.9403415897359
7958,249.640192,300.85076725695154
7959,242.40684516666664,240.31663209348025
7960,206.296463,198.0318038444518
7961,166.6771893333333,125.53497883729857
7962,70.69115833333335,42.5406926268093
7963,9.960316833333335,-11.23275437620569
7964,0.0,-32.31220968438592
7965,18.57799216666667,28.702580847903867
7966,102.1087815,112.26371705971776
7967,220.0131563333333,224.93089164179938
7968,279.54160766666666,300.4878319727313
7969,333.19799883333326,353.9335484690855
7970,370.28052,380.8706315398031
7971,418.59898,397.7941671460763
7972,439.3778005,415.98356078691046
7973,469.9457298333334,413.18482587378384
7974,385.1949701666667,437.28428371609004
7975,381.48457866666666,430.8368608011164
7976,397.69642483333337,420.54088125092846
7977,397.665002,420.08283935262375
7978,381.80167716666665,408.96848072150317
7979,405.18050583333337,405.8744922826617
7980,419.640611,408.1902759662686
7981,431.9094625,382.9835868360741
7982,530.1749235,372.3660695622426
7983,531.7736854999999,352.05711648737974
7984,505.765297,335.8434282728696
7985,475.122564,307.73066646645435
7986,427.4481021666667,276.01101441118425
7987,347.29167349999994,250.1527600597559
7988,225.68296466666663,175.1006235418545
7989,94.409377,80.9017100266313
7990,13.181537666666667,23.073008526562788
7991,0.0166676666666666,1.6486848212762926
7992,15.157821166666666,27.0551154641715
7993,69.0461295,83.57731971610039
7994,133.061124,152.0544135494913
7995,197.89463850000004,261.91222308823814
7996,299.2935091666666,317.4140933988849
7997,395.3117295,353.51923018291484
7998,444.89594016666666,372.62026769168097
7999,505.57415383333336,398.6084413053197
8000,466.7498466666667,412.7317293559552
8001,448.1574408333333,422.92160595920427
8002,499.0062676666667,437.403621954327
8003,522.0013415,444.95433327872627
8004,528.1836165,421.80318796659645
8005,542.6172741666667,407.79456058144353
8006,556.4889378333332,417.6631306157016
8007,559.3627893333335,412.44286791336333
8008,559.5145366666667,407.6573120720613
8009,502.1163375,397.1317481094059
8010,478.5060146666667,362.3009055624722
8011,401.7645731666666,356.11802400767215
8012,414.3624218333333,336.57593757189375
8013,334.40859300000005,296.7087779393571
8014,276.604323,237.26491198513392
8015,193.6302325,177.05384521435337
8016,87.10649899999999,80.52683226835516
8017,15.125976666666666,20.026775140866842
8018,0.0333359999999999,-6.5787353186998665
8019,24.18558583333333,17.596693523149625
8020,131.48502866666666,103.98883003094225
8021,278.5114423333334,239.30179859975323
8022,406.740594,348.362882106818
8023,463.193958,435.99730911625437
8024,498.9403236666666,488.89046219725685
8025,522.628697,499.87343265564436
8026,562.8264673333333,529.2839516505878
8027,584.7043070000001,543.6939740052783
8028,596.2191846666665,542.0129521922023
8029,590.5195229999999,554.460290861815
8030,586.9035585,548.9904253072997
8031,531.2565298333333,545.8309360345035
8032,559.911877,544.3005917777291
8033,563.6369345,528.023237804189
8034,581.5777353333333,538.6074135251598
8035,564.8198313333334,525.6549852212672
8036,550.5452246666666,503.71848039393194
8037,537.6084611666666,488.7660926366242
8038,526.800086,482.62947744676876
8039,488.5554713333333,462.5682429750358
8040,466.5218076666666,421.73844197737594
8041,392.229238,353.6113253587202
8042,262.83606283333336,249.02108171331645
8043,116.050039,125.71473954075974
8044,19.3761635,35.56996406607733
8045,0.2002588333333332,8.605561746183426
8046,23.858539,21.35944020769034
8047,122.84826566666666,117.5517052348628
8048,279.5930048333333,248.471990466149
8049,392.2288321666666,372.37416988973354
8050,457.9642759999999,455.983102026334
8051,500.5658098333333,484.99719664477067
8052,537.2520318333334,508.75213083810416
8053,559.4640645,533.1370158630049
8054,566.5391686666667,550.7551348035399
8055,578.8979748333333,555.5222333980502
8056,563.631494,564.4109093115835
8057,576.418698,554.557271840061
8058,565.8902785,546.767146100782
8059,552.55843,539.3974935339257
8060,568.0139966666667,540.1188724074398
8061,564.351821,545.2953992571018
8062,567.2074881666667,534.731157107432
8063,555.9262025,536.303464986469
8064,542.815596,502.5974733763008
8065,526.4252241666667,478.08115228672597
8066,483.1043543333334,447.02121283225756
8067,442.28187433333335,410.85889555850946
8068,386.5711235,313.9338670522603
8069,266.151332,196.42848485651038
8070,120.83659966666664,80.57735404634727
8071,20.4867045,-7.477302232476887
8072,0.2506538333333332,2.2283904720218786
8073,31.337077000000004,33.19748100556526
8074,135.22928216666665,156.53974929432107
8075,285.69561583333336,309.59560758788706
8076,413.2231858333333,431.0732968373584
8077,478.0198116666666,492.52434245844967
8078,518.8841518333332,524.8985539302828
8079,539.7897220000001,539.7545621364883
8080,572.7492713333334,570.3946275653026
8081,597.4817711666667,586.4992493105307
8082,608.5535434999999,580.7386402204813
8083,613.9046766666668,584.6764755768884
